shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
4,Toni Toys,Infantil,2,2,219.98,109.99,NR,51
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,7,6,211.8,30.26,NR,52
4,Feng Cheng,Gastronomia,2,2,184.97,92.48,NR,53
4,Freddo Gelateria,Gastronomia - Sorvetes,4,4,170.4,42.6,NR,54
4,La Dullie,Gastronomia,3,2,128.0,42.67,NR,55
4,Milky Moo,Gastronomia,5,4,128.0,25.6,NR,56
4,Senhora Farinha,Gastronomia,2,2,120.8,60.4,NR,57
4,Mr. Cheff,Gastronomia,2,2,111.96,55.98,NR,58
4,Subway,Gastronomia,3,3,105.4,35.13,NR,59
4,Estação Choperia,Gastronomia,4,2,95.92,23.98,NR,60
4,The Family's Burger & Pizza,Gastronomia,1,1,31.99,31.99,NR,61
4,Go Coffee,Gastronomia,1,1,26.0,26.0,NR,62
4,Missbely,Presentes e Acessórios,1,1,25.0,25.0,NR,63
4,Miss Make,Beleza e Bem-estar,1,1,19.9,19.9,NR,64
4,Norte Shopping - Estacionamento,Serviços,1,1,15.0,15.0,NR,65
4,Vivo,Telefonia,1,1,6.48,6.48,NR,66
5,Coliseu,Joalheria,4,3,12080.0,3020.0,GS,1
5,Le Lis Blanc,Moda,4,3,11409.4,2852.35,GS,2
5,Renner,Moda,38,34,8807.64,231.78,GS,3
5,Samsung,Eletrônicos,2,1,7296.0,3648.0,GS,4
5,Riachuelo,Moda,28,27,6875.03,245.54,GS,5
5,Centauro,Esportes,14,10,6267.79,447.7,GS,6
5,Padrão,Moda,2,2,6018.9,3009.45,GS,7
5,C&A,Moda,15,12,5377.67,358.51,GS,8
5,Bagaggio,Presentes e Acessórios,8,5,3168.41,396.05,GS,9
5,Hering,Moda,8,8,3114.87,389.36,GS,10
5,Polo Wear,Moda,4,2,2804.79,701.2,GS,11
5,Levi's,Moda,7,7,2682.98,383.28,GS,12
5,Plié,Moda,3,2,2609.9,869.97,GS,13
5,Calvin Klein,Moda,2,2,2554.0,1277.0,GS,14
5,Brooksfield,Moda,2,2,2321.45,1160.72,GS,15
5,Dona Torta,Gastronomia,40,24,2261.25,56.53,GS,16
5,Madero,Gastronomia,14,11,2243.71,160.27,GS,17
5,Outback Steakhouse,Gastronomia,11,11,2220.54,201.87,GS,18
5,Farm,Moda Feminina,2,2,2146.0,1073.0,GS,19
5,Beagle,Moda,8,8,2103.99,263.0,GS,20
5,Track&Field,Moda,3,3,1947.8,649.27,GS,21
5,JCanedo,Moda,3,2,1913.29,637.76,GS,22
5,HOPE Moda íntima,Moda Feminina,5,5,1782.13,356.43,GS,23
5,Lupo,Moda,7,7,1715.9,245.13,GS,24
5,Livrarias Curitiba,Livrarias,24,23,1698.71,70.78,GS,25
5,Mamma Mia,Gastronomia,7,6,1670.2,238.6,GS,26
5,Leo Cosméticos,Beleza e Bem-estar,21,19,1669.48,79.5,GS,27
5,VIRUS 41,Calçados,4,3,1667.83,416.96,GS,28
5,Granado Phamácias,Farmácias,7,7,1661.0,237.29,GS,29
5,Carter's,Infantil,6,5,1559.9,259.98,GS,30
5,Idéli Oui,Beleza e Bem-estar,5,5,1551.9,310.38,GS,31
5,KFC,Gastronomia,7,7,1539.7,219.96,GS,32
5,Chuá Brand,Moda,2,1,1495.6,747.8,GS,33
5,Shoulder,Moda Feminina,2,2,1398.0,699.0,GS,34
5,Pittol,Calçados,8,8,1293.0,161.62,GS,35
5,Panvel Farmácias,Farmácias,14,11,1289.89,92.14,GS,36
5,Superlegal,Infantil,9,8,1237.87,137.54,GS,37
5,Lindt,Gastronomia,11,9,1224.24,111.29,GS,38
5,Kalunga,Papelaria,19,16,1177.04,61.95,GS,39
5,Democrata,Calçados,3,2,1098.6,366.2,GS,40
5,SAINT GERMAIN STORE,Joalheria,2,2,1089.6,544.8,GS,41
5,Feng Cheng,Gastronomia,17,14,1047.68,61.63,GS,42
5,Life Vivara,Joalheria,1,1,970.0,970.0,GS,43
5,General Lyy,Moda,1,1,969.97,969.97,GS,44
5,Ri Happy,Infantil,7,5,964.89,137.84,GS,45
5,Criamigos,Presentes e Acessórios,4,3,943.0,235.75,GS,46
5,O Boticário,Beleza e Bem-estar,8,8,906.11,113.26,GS,47
5,OJO Sol & Grau,Ótica,1,1,891.0,891.0,GS,48
5,Calçados Pegada,Calçados,2,2,872.38,436.19,GS,49
5,Bibi Calçados,Calçados,4,4,841.55,210.39,GS,50
5,Pop Me,Moda,5,5,838.2,167.64,GS,51
5,ADCOS,Beleza e Bem-estar,3,3,837.4,279.13,GS,52
5,Pratafina,Presentes e Acessórios,5,5,795.0,159.0,GS,53
5,Mini Kalzone,Gastronomia,31,18,783.0,25.26,GS,54
5,Café Cultura,Gastronomia,16,11,739.01,46.19,GS,55
5,Anacapri,Calçados Femininos,4,4,730.6,182.65,GS,56
5,Natura,Beleza e Bem-estar,5,4,711.44,142.29,GS,57
5,Youcom,Moda,4,4,681.36,170.34,GS,58
5,Stanley,Presentes e Acessórios,2,2,668.0,334.0,GS,59
5,Reserva,Moda,3,3,667.1,222.37,GS,60
5,Wepink,Não informado,5,4,650.2,130.04,GS,61
5,LUZ DA LUA,Calçados,1,1,599.9,599.9,GS,62
5,Morana Acessórios,Presentes e Acessórios,2,2,518.6,259.3,GS,63
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,12,8,503.59,41.97,GS,64
5,Manly,Moda Feminina,2,2,494.9,247.45,GS,65
5,Casa Bauducco,Gastronomia,10,6,469.0,46.9,GS,66
5,Valenttina,Moda,5,4,451.9,90.38,GS,67
5,Wow Park,Infantil,1,1,420.0,420.0,GS,68
5,Damyller,Moda,1,1,399.0,399.0,GS,69
5,Chilli Beans,Ótica,1,1,386.94,386.94,GS,70
5,Paquetá Esportes,Esportes,3,3,379.97,126.66,GS,71
5,Purpurata,Presentes e Acessórios,2,2,379.7,189.85,GS,72
5,Inovathi Acessórios,Presentes e Acessórios,1,1,369.99,369.99,GS,73
5,Subway,Gastronomia,10,7,361.2,36.12,GS,74
5,Montana Grill,Gastronomia,4,3,344.7,86.18,GS,75
5,Metroville Prime Grill,Gastronomia,5,5,313.97,62.79,GS,76
5,Milky Moo,Gastronomia,10,3,308.0,30.8,GS,77
5,Gelato Borelli,Gastronomia - Sorvetes,5,5,299.57,59.91,GS,78
5,Magazine Luiza,Eletrodomésticos,2,1,298.9,149.45,GS,79
5,Swell Poke,Gastronomia,3,2,292.0,97.33,GS,80
5,Kib´s,Kids,5,5,287.25,57.45,GS,81
5,Cotton On,Moda,3,3,269.8,89.93,GS,82
5,Jah Açaí Joinville,Gastronomia - Sorvetes,9,5,259.61,28.85,GS,83
5,Freddo,Gastronomia,6,5,252.0,42.0,GS,84
5,Makenji,Moda,2,2,241.91,120.96,GS,85
5,Havaianas,Calçados,2,2,227.97,113.98,GS,86
5,Burger King,Gastronomia,4,2,194.4,48.6,GS,87
5,Grano Pasta Ristorante,Gastronomia,5,5,175.5,35.1,GS,88
5,Shawarma Food Joinville,Gastronomia,2,2,174.6,87.3,GS,89
5,Mundo Di Chocolate,Gastronomia,2,2,154.6,77.3,GS,90
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,5,2,83.0,16.6,GS,91
5,Griletto,Gastronomia - Restaurante,2,2,68.9,34.45,GS,92
5,Arezzo,Calçados,1,1,59.9,59.9,GS,93
5,Fini,Gastronomia,1,1,30.21,30.21,GS,94
5,Tennis Place,Calçados,1,1,1.03,1.03,GS,95
6,Renner,Moda,45,39,12928.52,287.3,NS,1
6,Las Leñas Parrilla Uruguaya,Gastronomia,35,4,12153.9,347.25,NS,2
6,Lança Perfume,Moda,3,3,9835.5,3278.5,NS,3
6,Aramis,Moda,6,5,6397.71,1066.29,NS,4
6,Essence Parfums,Beleza e Bem-estar,3,3,6378.81,2126.27,NS,5
6,C&A,Moda,20,19,6362.33,318.12,NS,6
6,Centauro,Esportes,13,12,6247.74,480.6,NS,7
6,Riachuelo,Moda,28,25,5855.28,209.12,NS,8
6,Békko,Moda,4,4,4127.7,1031.92,NS,9
6,Luz da Lua,Calçados Femininos,4,3,4038.5,1009.62,NS,10
6,Vivara,Joalheria,3,3,3982.08,1327.36,NS,11
6,Kings,Moda,1,1,3649.0,3649.0,NS,12
6,Ritmi Studio,Moda Feminina,9,9,2715.0,301.67,NS,13
6,Pittol,Calçados,9,8,2712.93,301.44,NS,14
6,Cobasi,Pets,14,12,2501.2,178.66,NS,15
6,Strutura,Moda,5,3,2419.83,483.97,NS,16
6,Wepink,Beleza e Bem-estar,21,6,2342.9,111.57,NS,17
6,Arezzo,Calçados,5,5,2329.58,465.92,NS,18
6,Avatim,Beleza e Bem-estar,16,13,2224.0,139.0,NS,19
6,Damyller,Moda,3,3,2154.0,718.0,NS,20
6,Crocs,Calçados,4,4,1726.88,431.72,NS,21
6,Acuo,Moda,4,3,1466.16,366.54,NS,22
6,Youcom,Moda,5,5,1370.32,274.06,NS,23
6,Cacau Show,Gastronomia,8,7,1308.85,163.61,NS,24
6,Fátima Esportes,Esportes,5,5,1227.15,245.43,NS,25
6,Livraria Catarinense,Livrarias,22,20,1129.12,51.32,NS,26
6,Adcos,Beleza e Bem-estar,2,2,1105.45,552.72,NS,27
6,Pandora,Joalheria,1,1,1009.0,1009.0,NS,28
6,Fátima Criança,Infantil,5,4,1005.6,201.12,NS,29
6,JAH Açaí,Gastronomia,27,5,990.26,36.68,NS,30
6,Hope Nacoes Shopping,Outros,4,4,934.0,233.5,NS,31
6,Colcci,Moda,6,5,930.0,155.0,NS,32
6,z SH JOIAS,Presentes e Acessórios,1,1,888.0,888.0,NS,33
6,Polo Wear,Moda,3,2,858.94,286.31,NS,34
6,BelShop,Beleza e Bem-estar,9,7,842.69,93.63,NS,35
6,Cassol Centerlar,Casa e Decoração,4,3,780.0,195.0,NS,36
6,Tokaia,Moda,1,1,668.0,668.0,NS,37
6,Royal Trudel,Gastronomia,12,10,652.52,54.38,NS,38
6,Panvel Farmácias,Farmácias,8,7,618.71,77.34,NS,39
6,Santo Boteco,Gastronomia,4,4,598.48,149.62,NS,40
6,Empório Du Homem,Moda,1,1,564.9,564.9,NS,41
6,Mini Kalzone,Gastronomia,23,18,561.1,24.4,NS,42
6,Lupo,Moda,5,5,551.0,110.2,NS,43
6,Bagaggio,Presentes e Acessórios,1,1,539.8,539.8,NS,44
6,Beagle,Moda,2,2,519.89,259.94,NS,45
6,z Kfc,Gastronomia,6,5,483.7,80.62,NS,46
6,Camicado,Casa e Decoração,2,2,479.95,239.98,NS,47
6,Burger King,Gastronomia,7,6,463.2,66.17,NS,48
6,Lug's,Gastronomia,6,6,432.35,72.06,NS,49
6,Chilli Beans,Ótica,2,1,429.98,214.99,NS,50
6,Dudalina,Moda,1,1,399.9,399.9,NS,51
6,Villa,Moda,1,1,399.9,399.9,NS,52
6,St.Chicken,Gastronomia,6,6,334.9,55.82,NS,53
6,Live!,Moda,1,1,329.9,329.9,NS,54
6,Kopenhagen,Não informado,9,6,324.04,36.0,NS,55
6,Ophicina Foot Wear,Não informado,1,1,319.99,319.99,NS,56
6,Uebel Make Up,Beleza e Bem-estar,4,4,309.48,77.37,NS,57
6,Outback SteakHouse,Gastronomia,4,4,290.76,72.69,NS,58
6,Griletto,Gastronomia,4,2,258.1,64.53,NS,59
6,Fábrica Di Chocolate,Gastronomia,7,1,255.11,36.44,NS,60
6,Fátima Papelaria,Papelaria,2,2,255.0,127.5,NS,61
6,Casa Maria,Casa e Decoração,4,4,229.88,57.47,NS,62
6,Camarão Express,Gastronomia,4,4,228.7,57.18,NS,63
6,Cantinho Grill,Gastronomia,2,2,183.6,91.8,NS,64
6,Donna Mirô,Gastronomia,4,4,169.15,42.29,NS,65
6,Tigre Maníacos,Esportes,1,1,159.99,159.99,NS,66
6,Fátima Bebê,Infantil,1,1,148.0,148.0,NS,67
6,Reserva Nacoes Shopping,Moda,1,1,129.0,129.0,NS,68
6,Panda Sushi,Gastronomia,3,3,128.03,42.68,NS,69
6,Officina Gelatiera,Gastronomia,4,3,123.75,30.94,NS,70
6,Lojas Americanas,Supermercado,5,4,108.09,21.62,NS,71
6,Chef's & Fritas,Gastronomia,1,1,108.0,108.0,NS,72
6,Havaianas,Calçados,1,1,99.99,99.99,NS,73
6,Natura,Beleza e Bem-estar,1,1,93.9,93.9,NS,74
6,Gnc Cinemas,Lazer,1,1,91.0,91.0,NS,75
6,Via Pian Food,Gastronomia,1,1,84.98,84.98,NS,76
6,Milky Moo - Quiosque,Gastronomia,3,2,82.0,27.33,NS,77
6,Ri Happy Baby,Infantil,1,1,79.91,79.91,NS,78
6,Fini,Gastronomia,2,2,78.86,39.43,NS,79
6,Kitsu Box,Gastronomia,1,1,77.0,77.0,NS,80
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,1,1,49.9,49.9,NS,81
6,Subway,Gastronomia,1,1,47.4,47.4,NS,82
6,Milkymoo,Gastronomia - Sorvetes,1,1,44.0,44.0,NS,83
6,z Bob's - Quiosque 2,Gastronomia,1,1,19.0,19.0,NS,84
6,Big Jack Cervejaria,Gastronomia,1,1,19.0,19.0,NS,85
6,Le Charbon Crepes e Café,Gastronomia,1,1,11.0,11.0,NS,86
