shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Divino Fogão,Gastronomia,49,36,2453.47,50.07,NK,98
3,BioMundo Produtos Naturais,Beleza e Bem-estar,20,19,2345.73,117.29,NK,99
3,Saint Germain,Joalheria,3,3,2266.3,755.43,NK,100
3,GNC Cinemas,Lazer,40,32,2191.5,54.79,NK,101
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,102
3,Subway,Gastronomia,42,27,2006.83,47.78,NK,103
3,Sinhá Benta Café,Gastronomia,24,18,1714.37,71.43,NK,104
3,Gelato Borelli,Gastronomia,42,29,1691.4,40.27,NK,105
3,MB Acessórios,Presentes e Acessórios,15,13,1634.8,108.99,NK,106
3,Chiquinho Sorvetes,Gastronomia,66,45,1626.5,24.64,NK,107
3,Empório DUHomem,Moda,4,4,1555.6,388.9,NK,108
3,Mr. Cheff,Gastronomia,16,4,1466.21,91.64,NK,109
3,Estação Choperia,Gastronomia,28,20,1397.0,49.89,NK,110
3,Portus Padaria Artesanal,Gastronomia,24,17,1380.2,57.51,NK,111
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,7,7,1344.2,192.03,NK,112
3,Chilli Beans,Ótica,5,5,1193.87,238.77,NK,113
3,Maze,Calçados,2,1,1189.86,594.93,NK,114
3,Rei Do Mate,Gastronomia,27,21,1143.1,42.34,NK,115
3,GrandVision by Fototica,Ótica,4,2,1134.9,283.73,NK,116
3,AJFans Neumarkt,Promocional,2,2,1000.0,500.0,NK,117
3,SmartCase,Eletrônicos,4,4,938.8,234.7,NK,118
3,Pingu Brinquedos,Infantil,7,7,927.3,132.47,NK,119
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,120
3,QÓculos,Ótica,3,3,583.43,194.48,NK,121
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,122
3,Empório Sabores do Mundo,Gastronomia,5,4,237.0,47.4,NK,123
3,Milky Moo,Gastronomia,4,4,187.0,46.75,NK,124
3,Acium,Joalheria,1,1,119.0,119.0,NK,125
3,Crepefy,Gastronomia,3,3,115.95,38.65,NK,126
3,Mc Donald´s Quiosque 1,Fast Food,6,6,85.8,14.3,NK,127
3,McDonald´s Quiosque,Gastronomia,4,3,85.4,21.35,NK,128
3,LAtte Art Coffee Cafeteria,Gastronomia,2,2,40.0,20.0,NK,129
4,Sabor Brasileiro,Gastronomia,630,40,81330.35,129.1,NR,1
4,Atacadão,Supermercado,459,202,67037.54,146.05,NR,2
4,Havan,Casa e Decoração,256,176,66709.47,260.58,NR,3
4,Pittol,Calçados,110,81,28645.25,260.41,NR,4
4,Renner,Moda,112,91,26209.05,234.01,NR,5
4,Cacau Show,Gastronomia,139,101,21777.3,156.67,NR,6
4,Centauro,Esportes,50,43,21714.28,434.29,NR,7
4,Riachuelo,Moda,79,71,20986.19,265.65,NR,8
4,Magazine Luiza,Eletrodomésticos,13,12,19710.88,1516.22,NR,9
4,Samsung,Eletrônicos,2,1,19387.0,9693.5,NR,10
4,Lojas Americanas,Eletrodomésticos,191,148,17528.85,91.77,NR,11
4,Empório DuHomem,Moda,22,7,13199.92,600.0,NR,12
4,Superlegal Brinquedos,Infantil,56,45,12598.93,224.98,NR,13
4,Avatim,Beleza e Bem-estar,75,28,11686.5,155.82,NR,14
4,Idéli.oui,Beleza e Bem-estar,28,26,11332.96,404.75,NR,15
4,JCanedo,Moda,10,10,11023.08,1102.31,NR,16
4,Burger King,Gastronomia,133,54,8818.36,66.3,NR,17
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,18
4,Cobasi,Pets,75,61,8116.2,108.22,NR,19
4,Livrarias Catarinense,Livrarias,63,57,7675.36,121.83,NR,20
4,Hering,Moda,16,15,6877.68,429.86,NR,21
4,Mc Donalds,Gastronomia,108,76,5558.11,51.46,NR,22
4,Mini Kalzone,Gastronomia,200,133,4784.2,23.92,NR,23
4,Panvel Farmácias,Farmácias,54,45,4627.06,85.69,NR,24
4,Vivara,Joalheria,8,7,4571.72,571.46,NR,25
4,Leo Cosméticos,Beleza e Bem-estar,62,57,4511.7,72.77,NR,26
4,Toni Toys,Infantil,13,13,3518.81,270.68,NR,27
4,World Tennis,Calçados,10,10,3321.0,332.1,NR,28
4,Paquetá,Esportes,15,12,3292.76,219.52,NR,29
4,KFC,Fast Food,59,47,3157.6,53.52,NR,30
4,O Boticário,Beleza e Bem-estar,30,26,3071.09,102.37,NR,31
4,Jcel Eletrônicos,Telefonia,1,1,2900.0,2900.0,NR,32
4,Casas Bahia,Eletrodomésticos,2,2,2898.0,1449.0,NR,33
4,Beagle,Moda,7,7,2788.65,398.38,NR,34
4,Mr. Cheff,Gastronomia,47,18,2593.27,55.18,NR,35
4,Bkko,Moda,4,3,2449.5,612.38,NR,36
4,Arezzo,Calçados,5,5,2236.11,447.22,NR,37
4,Pratafina,Presentes e Acessórios,13,13,2229.0,171.46,NR,38
4,Express Grill,Gastronomia,45,21,2146.96,47.71,NR,39
4,Polo Wear,Moda,15,15,2092.28,139.49,NR,40
4,Óticas Carol,Ótica,4,3,2027.64,506.91,NR,41
4,Zamban Grill,Gastronomia,12,9,1958.86,163.24,NR,42
4,Divino Fogão,Gastronomia - Restaurante,35,17,1812.77,51.79,NR,43
4,Cinépolis,Lazer,21,18,1782.0,84.86,NR,44
4,Cia do Terno,Moda,6,5,1578.4,263.07,NR,45
4,Kings Sneakers,Moda,1,1,1469.0,1469.0,NR,46
4,Natura,Beleza e Bem-estar,13,13,1319.75,101.52,NR,47
4,Subway,Gastronomia,24,20,1305.8,54.41,NR,48
4,Game Mania,Eletrônicos,4,4,1248.8,312.2,NR,49
4,Milky Moo,Gastronomia,22,11,1182.9,53.77,NR,50
4,A Fabulosa,Presentes e Acessórios,30,25,1121.57,37.39,NR,51
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,31,23,996.0,32.13,NR,52
4,La Dullie,Gastronomia,19,14,971.0,51.11,NR,53
4,Feng Cheng,Gastronomia,10,8,877.83,87.78,NR,54
4,Freddo Gelateria,Gastronomia - Sorvetes,18,14,873.28,48.52,NR,55
4,Vialaser,Beleza e Bem-estar,1,1,853.97,853.97,NR,56
4,Boiko Joalheiros,Joalheria,3,1,775.0,258.33,NR,57
4,Estação Choperia,Gastronomia,14,6,763.51,54.54,NR,58
4,Sinhá Benta,Gastronomia,16,12,741.5,46.34,NR,59
4,Bob's,Gastronomia,20,17,653.27,32.66,NR,60
4,ALLMINI,Presentes e Acessórios,10,9,607.94,60.79,NR,61
4,Senhora Farinha,Gastronomia,6,6,279.49,46.58,NR,62
4,Go Coffee,Gastronomia,4,4,254.5,63.62,NR,63
4,Norte Shopping - Estacionamento,Serviços,13,8,212.0,16.31,NR,64
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,65
4,The Family's Burger & Pizza,Gastronomia,3,3,191.63,63.88,NR,66
4,Missbely,Presentes e Acessórios,2,2,134.8,67.4,NR,67
4,Celulares e Cia.,Eletrônicos,1,1,89.0,89.0,NR,68
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,4,3,84.0,21.0,NR,69
4,TOUTI Blumenau,Beleza e Bem-estar,1,1,79.9,79.9,NR,70
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,71
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,2,2,36.0,18.0,NR,72
4,Fun Case,Eletrônicos,1,1,20.0,20.0,NR,73
4,Vivo,Telefonia,3,3,19.15,6.38,NR,74
4,H'Cel,Eletrônicos,1,1,16.0,16.0,NR,75
5,Renner,Moda,222,176,54659.95,246.22,GS,1
5,Riachuelo,Moda,150,127,35938.29,239.59,GS,2
5,C&A,Moda,122,101,32042.3,262.64,GS,3
5,Shoulder,Moda Feminina,20,17,27520.93,1376.05,GS,4
5,Beagle,Moda,55,30,26925.96,489.56,GS,5
5,Centauro,Esportes,73,66,24878.44,340.8,GS,6
5,Coliseu,Joalheria,17,7,20137.95,1184.59,GS,7
5,Hering,Moda,54,49,18001.12,333.35,GS,8
5,Idéli Oui,Beleza e Bem-estar,40,30,17533.43,438.34,GS,9
5,Le Lis Blanc,Moda,17,15,17473.56,1027.86,GS,10
5,Vivo,Telefonia,16,4,17217.1,1076.07,GS,11
5,Pittol,Calçados,61,53,16924.81,277.46,GS,12
5,Levi's,Moda,25,23,15315.08,612.6,GS,13
5,Lindt,Gastronomia,67,56,12409.23,185.21,GS,14
5,Polo Wear,Moda,36,21,11966.88,332.41,GS,15
5,Carter's,Infantil,23,23,11735.46,510.24,GS,16
5,Live!,Moda,15,14,11363.58,757.57,GS,17
5,Panvel Farmácias,Farmácias,92,74,10997.36,119.54,GS,18
5,Youcom,Moda,29,23,10826.31,373.32,GS,19
5,Outback Steakhouse,Gastronomia,54,41,10805.84,200.11,GS,20
5,VIRUS 41,Calçados,14,12,10339.94,738.57,GS,21
5,Granado Phamácias,Farmácias,47,38,9710.43,206.6,GS,22
5,Dona Torta,Gastronomia,164,111,9643.93,58.8,GS,23
5,Farm,Moda Feminina,19,18,9359.91,492.63,GS,24
5,Arezzo,Calçados,13,13,9325.7,717.36,GS,25
5,Kalunga,Papelaria,98,80,9294.61,94.84,GS,26
5,Superlegal,Infantil,59,51,9220.26,156.28,GS,27
5,Cotton On,Moda,37,32,9092.22,245.74,GS,28
5,Damyller,Moda,10,10,8090.0,809.0,GS,29
5,Aramis Menswear,Moda,6,5,8057.8,1342.97,GS,30
5,Livrarias Curitiba,Livrarias,92,79,7729.66,84.02,GS,31
5,Brooksfield,Moda,7,6,7523.02,1074.72,GS,32
5,Ri Happy,Infantil,46,35,7379.62,160.43,GS,33
5,Chuá Brand,Moda,4,4,7306.06,1826.52,GS,34
5,Leo Cosméticos,Beleza e Bem-estar,109,94,7154.89,65.64,GS,35
5,Makenji,Moda,16,16,6822.36,426.4,GS,36
5,JCanedo,Moda,10,8,6498.34,649.83,GS,37
5,Pop Me,Moda,25,24,6035.3,241.41,GS,38
5,Madero,Gastronomia,36,29,5903.22,163.98,GS,39
5,Democrata,Calçados,15,13,5883.25,392.22,GS,40
5,Magazine Luiza,Eletrodomésticos,7,7,5873.34,839.05,GS,41
5,Mini Kalzone,Gastronomia,232,90,5704.0,24.59,GS,42
5,Luiza Barcelos,Calçados,4,4,5658.7,1414.68,GS,43
5,World Tennis,Calçados,7,7,5476.95,782.42,GS,44
5,Track&Field,Moda,14,12,5446.29,389.02,GS,45
5,OJO Sol & Grau,Ótica,4,3,5170.0,1292.5,GS,46
5,Anacapri,Calçados Femininos,21,20,4958.82,236.13,GS,47
5,Claro,Telefonia,1,1,4858.2,4858.2,GS,48
5,Life Vivara,Joalheria,9,9,4827.0,536.33,GS,49
5,Stanley,Presentes e Acessórios,11,11,4807.3,437.03,GS,50
5,Feng Cheng,Gastronomia,77,43,4717.69,61.27,GS,51
5,Pratafina,Presentes e Acessórios,25,16,4612.0,184.48,GS,52
5,Calvin Klein,Moda,6,6,4588.9,764.82,GS,53
5,Botoclinic,Beleza e Bem-estar,3,2,4497.0,1499.0,GS,54
5,HOPE Moda íntima,Moda Feminina,16,16,4468.5,279.28,GS,55
5,Audithorium,Moda,7,6,4280.25,611.46,GS,56
5,Kings Sneakers,Moda,4,4,4098.74,1024.68,GS,57
5,Bagaggio,Presentes e Acessórios,8,8,4059.3,507.41,GS,58
5,KFC,Gastronomia,73,47,3815.81,52.27,GS,59
5,Plié,Moda,10,10,3696.3,369.63,GS,60
5,Padrão,Moda,3,3,3566.0,1188.67,GS,61
5,Wepink,Não informado,23,20,3537.99,153.83,GS,62
5,Valenttina,Moda,32,25,3503.53,109.49,GS,63
5,Lupo,Moda,11,11,3350.08,304.55,GS,64
5,Morana Acessórios,Presentes e Acessórios,20,18,3271.4,163.57,GS,65
5,O Boticário,Beleza e Bem-estar,41,33,3125.67,76.24,GS,66
5,Mamma Mia,Gastronomia,12,12,3081.9,256.82,GS,67
5,Ótica Chilli Beans,Ótica,3,3,2970.97,990.32,GS,68
5,Kib´s,Kids,40,27,2634.46,65.86,GS,69
5,LUZ DA LUA,Calçados,4,4,2591.2,647.8,GS,70
5,ADCOS,Beleza e Bem-estar,6,6,2564.46,427.41,GS,71
5,Paquetá Esportes,Esportes,11,10,2559.79,232.71,GS,72
5,Reserva,Moda,6,6,2478.0,413.0,GS,73
5,Chilli Beans,Ótica,4,4,2453.84,613.46,GS,74
5,Grano Pasta Ristorante,Gastronomia,49,15,2438.6,49.77,GS,75
5,Calçados Pegada,Calçados,3,3,2434.97,811.66,GS,76
5,Montana Grill,Gastronomia,42,26,2347.76,55.9,GS,77
5,Burger King,Gastronomia,38,31,2097.99,55.21,GS,78
5,Criamigos,Presentes e Acessórios,9,6,2077.9,230.88,GS,79
5,General Lyy,Moda,12,9,2032.49,169.37,GS,80
5,.,Calçados,3,3,1979.96,659.99,GS,81
5,Casa Bauducco,Gastronomia,27,25,1896.62,70.25,GS,82
5,Bibi Calçados,Calçados,7,7,1865.07,266.44,GS,83
5,Café Cultura,Gastronomia,44,30,1819.04,41.34,GS,84
5,Subway,Gastronomia,40,27,1740.6,43.52,GS,85
5,Purpurata,Presentes e Acessórios,10,10,1687.45,168.74,GS,86
5,Metroville Prime Grill,Gastronomia,36,21,1661.63,46.16,GS,87
5,Officina do Celular,Eletrônicos,5,4,1519.65,303.93,GS,88
5,Natura,Beleza e Bem-estar,12,12,1506.2,125.52,GS,89
5,Griletto,Gastronomia - Restaurante,26,16,1468.72,56.49,GS,90
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,36,20,1375.93,38.22,GS,91
5,Crocs,Calçados,4,4,1355.0,338.75,GS,92
5,Havaianas,Calçados,10,10,1253.8,125.38,GS,93
5,SAINT GERMAIN STORE,Joalheria,2,2,999.7,499.85,GS,94
5,NOHA SHOES,Calçados,3,3,983.1,327.7,GS,95
5,Inovathi Acessórios,Presentes e Acessórios,3,3,929.87,309.96,GS,96
5,Jah Açaí Joinville,Gastronomia - Sorvetes,35,8,873.78,24.97,GS,97
5,Gnc Joinville Garten,Lazer,10,6,862.5,86.25,GS,98
5,Milon,Infantil,5,5,859.6,171.92,GS,99
5,Swell Poke,Gastronomia,14,10,837.0,59.79,GS,100
5,Gelato Borelli,Gastronomia - Sorvetes,15,14,806.0,53.73,GS,101
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,102
5,Baummer Semijóias,Presentes e Acessórios,7,7,669.04,95.58,GS,103
5,Shawarma Food Joinville,Gastronomia,12,9,666.1,55.51,GS,104
5,Freddo,Gastronomia,17,16,656.0,38.59,GS,105
5,Piastrini Joinville - Optica Machota,Ótica e Joalheria,1,1,635.0,635.0,GS,106
5,L'occitane Au Brasil,Beleza e Bem-estar,4,4,535.94,133.99,GS,107
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,108
5,Manly,Moda Feminina,3,3,497.72,165.91,GS,109
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,110
5,Milky Moo,Gastronomia,12,4,464.0,38.67,GS,111
5,Bull Prime Steak House,Gastronomia,2,2,422.0,211.0,GS,112
5,CAPA FINA,Telefonia,5,4,357.53,71.51,GS,113
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,114
5,Mundo Di Chocolate,Gastronomia,5,5,316.83,63.37,GS,115
5,Samsung,Eletrônicos,1,1,309.0,309.0,GS,116
5,TNG,Moda,1,1,299.98,299.98,GS,117
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,12,12,253.5,21.12,GS,118
5,Duplicado*,Moda,1,1,238.0,238.0,GS,119
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,120
5,Vivara,Joalheria,1,1,150.0,150.0,GS,121
5,Wow Park,Infantil,1,1,140.0,140.0,GS,122
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,123
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,124
5,Fini,Gastronomia,7,5,92.32,13.19,GS,125
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,126
6,Renner,Moda,216,173,65128.5,301.52,NS,1
6,Samsung,Eletrônicos,14,5,41306.5,2950.46,NS,2
6,Las Leñas Parrilla Uruguaya,Gastronomia,141,10,39298.7,278.71,NS,3
6,Colcci,Moda,31,13,38746.85,1249.9,NS,4
6,C&A,Moda,120,97,30528.2,254.4,NS,5
6,Centauro,Esportes,81,58,29610.54,365.56,NS,6
6,Vivara,Joalheria,9,8,27950.0,3105.56,NS,7
6,Riachuelo,Moda,103,92,24264.15,235.57,NS,8
6,Cassol Centerlar,Casa e Decoração,47,35,18372.73,390.91,NS,9
6,Tokaia,Moda,5,4,17218.0,3443.6,NS,10
6,Cobasi,Pets,98,71,14064.92,143.52,NS,11
6,Dudalina,Moda,14,12,13915.8,993.99,NS,12
6,Luz da Lua,Calçados Femininos,15,14,13595.6,906.37,NS,13
6,Empório Du Homem,Moda,6,5,12530.08,2088.35,NS,14
6,Békko,Moda,12,12,11561.5,963.46,NS,15
6,Aramis,Moda,11,9,11504.71,1045.88,NS,16
6,Cacau Show,Gastronomia,64,49,10160.12,158.75,NS,17
6,Pittol,Calçados,34,30,8793.15,258.62,NS,18
6,Live!,Moda,9,8,8600.82,955.65,NS,19
6,Livraria Catarinense,Livrarias,84,74,8594.71,102.32,NS,20
6,Arezzo,Calçados,14,13,8337.54,595.54,NS,21
6,Fátima Esportes,Esportes,16,14,7758.0,484.88,NS,22
6,Bagaggio,Presentes e Acessórios,11,11,7482.23,680.2,NS,23
6,Youcom,Moda,25,23,7449.31,297.97,NS,24
6,Damyller,Moda,4,4,7000.0,1750.0,NS,25
6,Acuo,Moda,18,15,6822.24,379.01,NS,26
6,Kopenhagen,Não informado,50,45,6609.91,132.2,NS,27
6,Fátima Criança,Infantil,30,26,6367.69,212.26,NS,28
6,Panvel Farmácias,Farmácias,51,42,6317.28,123.87,NS,29
6,Beagle,Moda,14,13,6243.87,445.99,NS,30
6,Ritmi Studio,Moda Feminina,22,22,6180.0,280.91,NS,31
6,GrandVision by Fototica,Ótica,4,4,5962.75,1490.69,NS,32
6,Lança Perfume,Moda,3,3,5527.3,1842.43,NS,33
6,Hope Nacoes Shopping,Outros,17,16,5276.0,310.35,NS,34
6,BelShop,Beleza e Bem-estar,37,30,5223.42,141.17,NS,35
6,Reserva Nacoes Shopping,Moda,6,6,5147.0,857.83,NS,36
6,Avatim,Beleza e Bem-estar,35,30,5049.5,144.27,NS,37
6,Strutura,Moda,16,9,4791.61,299.48,NS,38
6,Camicado,Casa e Decoração,22,16,4658.06,211.73,NS,39
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,40
6,Camarão Express,Gastronomia,47,36,4190.82,89.17,NS,41
6,Wepink,Beleza e Bem-estar,31,25,4058.9,130.93,NS,42
6,Crocs,Calçados,12,12,4007.67,333.97,NS,43
6,Lupo,Moda,21,20,3905.55,185.98,NS,44
6,Kings,Moda,6,3,3833.42,638.9,NS,45
6,Calvin Klein e Tommy Hilfiger,Moda,3,3,3784.0,1261.33,NS,46
6,Mini Kalzone,Gastronomia,143,92,3211.9,22.46,NS,47
6,Chilli Beans,Ótica,6,6,3054.87,509.14,NS,48
6,Adcos,Beleza e Bem-estar,4,4,3026.96,756.74,NS,49
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,50
6,Royal Trudel,Gastronomia,44,26,2910.39,66.15,NS,51
6,Ophicina Foot Wear,Não informado,3,3,2898.99,966.33,NS,52
6,Burger King,Gastronomia,51,40,2815.4,55.2,NS,53
6,Outback SteakHouse,Gastronomia,14,14,2775.28,198.23,NS,54
6,Lojas Americanas,Supermercado,26,21,2745.04,105.58,NS,55
6,Havaianas,Calçados,26,24,2506.61,96.41,NS,56
6,z Kfc,Gastronomia,53,42,2405.49,45.39,NS,57
6,Santo Boteco,Gastronomia,27,17,2347.0,86.93,NS,58
6,Ri Happy Baby,Infantil,17,16,2211.56,130.09,NS,59
6,World Tennis,Calçados,5,5,2159.92,431.98,NS,60
6,Uebel Make Up,Beleza e Bem-estar,14,11,2106.08,150.43,NS,61
6,Mar de Maria,Moda,13,11,2047.91,157.53,NS,62
6,Fátima Bebê,Infantil,10,8,2030.6,203.06,NS,63
6,Tigre Maníacos,Esportes,8,7,2020.91,252.61,NS,64
6,Officina Gelatiera,Gastronomia,31,21,1868.05,60.26,NS,65
6,Natura,Beleza e Bem-estar,17,17,1833.08,107.83,NS,66
6,Griletto,Gastronomia,26,23,1782.0,68.54,NS,67
6,Casa Maria,Casa e Decoração,26,25,1724.3,66.32,NS,68
6,Polo Wear,Moda,9,9,1630.72,181.19,NS,69
6,Pandora,Joalheria,3,3,1599.0,533.0,NS,70
6,Villa,Moda,5,5,1540.37,308.07,NS,71
6,Mamma Mia Galeto,Gastronomia,7,7,1499.41,214.2,NS,72
6,Me.Linda,Beleza e Bem-estar,10,8,1483.14,148.31,NS,73
6,Cantinho Grill,Gastronomia,22,15,1472.8,66.95,NS,74
6,Ótica Chilli Beans,Ótica,2,1,1359.92,679.96,NS,75
6,Lug's,Gastronomia,26,17,1349.13,51.89,NS,76
6,Fátima Papelaria,Papelaria,22,18,1213.3,55.15,NS,77
6,Donna Mirô,Gastronomia,24,12,1210.41,50.43,NS,78
6,Mundo Geek,Outros,9,9,1187.2,131.91,NS,79
6,Farm,Moda,3,3,1068.5,356.17,NS,80
6,JAH Açaí,Gastronomia,27,20,950.7,35.21,NS,81
6,Essence Parfums,Beleza e Bem-estar,1,1,839.37,839.37,NS,82
6,Subway,Gastronomia,15,13,828.6,55.24,NS,83
6,Via Pian Food,Gastronomia,14,10,814.65,58.19,NS,84
6,z Bob's - Quiosque 2,Gastronomia,20,19,732.7,36.64,NS,85
6,Baummer,Joalheria,6,6,719.21,119.87,NS,86
6,Kitsu Box,Gastronomia,6,6,647.0,107.83,NS,87
6,Gnc Cinemas,Lazer,11,10,583.5,53.05,NS,88
6,AJFans Nações Shopping (Ação especial),Telefonia,1,1,500.0,500.0,NS,89
6,Panda Sushi,Gastronomia,8,8,439.94,54.99,NS,90
6,Milkymoo,Gastronomia - Sorvetes,11,9,379.0,34.45,NS,91
6,Maxmuscle,Esportes,2,2,347.0,173.5,NS,92
6,O Boticário,Beleza e Bem-estar,2,2,331.8,165.9,NS,93
6,Fábrica Di Chocolate,Gastronomia,3,2,321.24,107.08,NS,94
6,Milky Moo - Quiosque,Gastronomia,10,5,258.0,25.8,NS,95
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,8,5,237.45,29.68,NS,96
6,St.Chicken,Gastronomia,3,3,232.8,77.6,NS,97
6,Café Cultura,Gastronomia,5,5,198.0,39.6,NS,98
6,Chef's & Fritas,Gastronomia,2,2,182.0,91.0,NS,99
6,Fini,Gastronomia,7,4,93.32,13.33,NS,100
6,Geror,Ótica,1,1,89.9,89.9,NS,101
6,Panda Café & Chá Mix,Gastronomia,3,3,56.5,18.83,NS,102
6,Estacionamento - Nações Shopping,Serviços,2,2,44.0,22.0,NS,103
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,104
6,Le Charbon Crepes e Café,Gastronomia,2,2,39.0,19.5,NS,105
6,Big Jack Cervejaria,Gastronomia,2,2,34.0,17.0,NS,106
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,107
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,108
