shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
4,Centauro,Esportes,26,22,9573.0,368.19,NR,6
4,Empório DuHomem,Moda,15,4,9431.32,628.75,NR,7
4,Lojas Americanas,Eletrodomésticos,88,69,8637.81,98.16,NR,8
4,Motorola,Telefonia,2,2,8348.0,4174.0,NR,9
4,Riachuelo,Moda,34,31,7775.0,228.68,NR,10
4,Superlegal Brinquedos,Infantil,24,22,6639.54,276.65,NR,11
4,Cacau Show,Gastronomia,45,34,5990.36,133.12,NR,12
4,JCanedo,Moda,4,4,5808.26,1452.06,NR,13
4,Burger King,Gastronomia,83,33,5139.96,61.93,NR,14
4,Cobasi,Pets,40,32,5026.6,125.66,NR,15
4,Livrarias Catarinense,Livrarias,29,29,3519.21,121.35,NR,16
4,Mc Donalds,Gastronomia,56,47,2974.91,53.12,NR,17
4,Mini Kalzone,Gastronomia,116,81,2526.5,21.78,NR,18
4,Beagle,Moda,6,6,2408.75,401.46,NR,19
4,Mr. Cheff,Gastronomia,41,15,2302.37,56.16,NR,20
4,Magazine Luiza,Eletrodomésticos,5,5,2218.7,443.74,NR,21
4,Leo Cosméticos,Beleza e Bem-estar,32,29,2201.0,68.78,NR,22
4,Bkko,Moda,2,1,2178.8,1089.4,NR,23
4,O Boticário,Beleza e Bem-estar,14,12,2130.91,152.21,NR,24
4,Panvel Farmácias,Farmácias,26,23,1922.09,73.93,NR,25
4,World Tennis,Calçados,3,3,1910.0,636.67,NR,26
4,KFC,Fast Food,32,27,1697.4,53.04,NR,27
4,Idéli.oui,Beleza e Bem-estar,8,7,1497.73,187.22,NR,28
4,Express Grill,Gastronomia,31,14,1432.67,46.22,NR,29
4,Vivara,Joalheria,3,2,1310.0,436.67,NR,30
4,Avatim,Beleza e Bem-estar,10,9,1280.5,128.05,NR,31
4,Zamban Grill,Gastronomia,6,5,1234.96,205.83,NR,32
4,Divino Fogão,Gastronomia - Restaurante,22,10,1127.74,51.26,NR,33
4,Paquetá,Esportes,8,6,942.88,117.86,NR,34
4,Toni Toys,Infantil,4,4,934.94,233.74,NR,35
4,Hering,Moda,3,3,769.94,256.65,NR,36
4,Subway,Gastronomia,13,11,704.0,54.15,NR,37
4,Cinépolis,Lazer,10,9,691.0,69.1,NR,38
4,Natura,Beleza e Bem-estar,7,7,676.88,96.7,NR,39
4,A Fabulosa,Presentes e Acessórios,16,14,617.75,38.61,NR,40
4,Game Mania,Eletrônicos,1,1,599.9,599.9,NR,41
4,Pratafina,Presentes e Acessórios,4,4,570.0,142.5,NR,42
4,Freddo Gelateria,Gastronomia - Sorvetes,11,7,567.98,51.63,NR,43
4,Polo Wear,Moda,3,3,559.94,186.65,NR,44
4,La Dullie,Gastronomia,10,8,504.0,50.4,NR,45
4,Milky Moo,Gastronomia,10,7,482.0,48.2,NR,46
4,Óticas Carol,Ótica,1,1,466.4,466.4,NR,47
4,Sinhá Benta,Gastronomia,8,6,393.4,49.18,NR,48
4,ALLMINI,Presentes e Acessórios,6,5,324.97,54.16,NR,49
4,Estação Choperia,Gastronomia,7,4,322.71,46.1,NR,50
4,Chiquinho Sorvetes,Gastronomia - Sorvetes,12,12,304.0,25.33,NR,51
4,Feng Cheng,Gastronomia,5,4,269.11,53.82,NR,52
4,Senhora Farinha,Gastronomia,4,4,217.49,54.37,NR,53
4,Bob's,Gastronomia,6,6,212.6,35.43,NR,54
4,Tech Smart,Eletrônicos,1,1,199.9,199.9,NR,55
4,Norte Shopping - Estacionamento,Serviços,8,3,129.0,16.12,NR,56
4,Orientali,Gastronomia,1,1,79.73,79.73,NR,57
4,Go Coffee,Gastronomia,1,1,45.0,45.0,NR,58
4,Bob's (Quiosque 1),Gastronomia - Sorvetes,2,1,41.0,20.5,NR,59
4,Bob's (Quiosque 2),Gastronomia - Sorvetes,1,1,31.0,31.0,NR,60
5,Renner,Moda,107,84,27028.6,252.6,GS,1
5,Riachuelo,Moda,64,59,16060.63,250.95,GS,2
5,C&A,Moda,58,46,13756.75,237.19,GS,3
5,Beagle,Moda,29,13,13571.94,468.0,GS,4
5,Vivo,Telefonia,15,3,11499.1,766.61,GS,5
5,Hering,Moda,29,28,11337.34,390.94,GS,6
5,Centauro,Esportes,32,30,10912.24,341.01,GS,7
5,Idéli Oui,Beleza e Bem-estar,18,14,9505.48,528.08,GS,8
5,Shoulder,Moda Feminina,4,4,8897.99,2224.5,GS,9
5,Polo Wear,Moda,19,10,7574.78,398.67,GS,10
5,Outback Steakhouse,Gastronomia,34,23,6660.99,195.91,GS,11
5,Youcom,Moda,14,12,6555.82,468.27,GS,12
5,Pittol,Calçados,28,25,6502.85,232.24,GS,13
5,Granado Phamácias,Farmácias,26,21,6422.02,247.0,GS,14
5,Brooksfield,Moda,4,4,6324.22,1581.06,GS,15
5,Lindt,Gastronomia,20,19,5775.39,288.77,GS,16
5,Damyller,Moda,5,5,5168.0,1033.6,GS,17
5,Chuá Brand,Moda,2,2,4974.0,2487.0,GS,18
5,Makenji,Moda,7,7,4160.18,594.31,GS,19
5,Kalunga,Papelaria,51,41,4106.13,80.51,GS,20
5,Arezzo,Calçados,6,6,4048.3,674.72,GS,21
5,Cotton On,Moda,20,17,3994.4,199.72,GS,22
5,Panvel Farmácias,Farmácias,45,37,3973.69,88.3,GS,23
5,Dona Torta,Gastronomia,88,62,3928.78,44.65,GS,24
5,Livrarias Curitiba,Livrarias,37,33,3811.85,103.02,GS,25
5,Superlegal,Infantil,29,24,3713.7,128.06,GS,26
5,Le Lis Blanc,Moda,3,3,3527.8,1175.93,GS,27
5,JCanedo,Moda,5,4,3448.64,689.73,GS,28
5,Ri Happy,Infantil,22,20,3353.84,152.45,GS,29
5,Farm,Moda Feminina,8,7,3088.47,386.06,GS,30
5,VIRUS 41,Calçados,6,6,3072.43,512.07,GS,31
5,Madero,Gastronomia,18,15,3043.85,169.1,GS,32
5,Levi's,Moda,7,6,2980.2,425.74,GS,33
5,Leo Cosméticos,Beleza e Bem-estar,46,40,2806.83,61.02,GS,34
5,Magazine Luiza,Eletrodomésticos,1,1,2699.1,2699.1,GS,35
5,Carter's,Infantil,6,6,2689.82,448.3,GS,36
5,Kings Sneakers,Moda,2,2,2598.94,1299.47,GS,37
5,Mini Kalzone,Gastronomia,114,57,2584.1,22.67,GS,38
5,HOPE Moda íntima,Moda Feminina,9,9,2502.06,278.01,GS,39
5,Calvin Klein,Moda,2,2,2312.7,1156.35,GS,40
5,KFC,Gastronomia,40,28,2276.47,56.91,GS,41
5,Coliseu,Joalheria,4,2,2239.5,559.88,GS,42
5,Reserva,Moda,3,3,2236.9,745.63,GS,43
5,Padrão,Moda,1,1,2178.0,2178.0,GS,44
5,Feng Cheng,Gastronomia,37,20,2148.34,58.06,GS,45
5,Democrata,Calçados,5,5,2142.9,428.58,GS,46
5,Anacapri,Calçados Femininos,10,10,2140.22,214.02,GS,47
5,Wepink,Não informado,15,12,2111.7,140.78,GS,48
5,Ótica Chilli Beans,Ótica,1,1,2111.0,2111.0,GS,49
5,Live!,Moda,3,3,2077.8,692.6,GS,50
5,Pop Me,Moda,8,7,2048.3,256.04,GS,51
5,.,Calçados,3,3,1979.96,659.99,GS,52
5,Pratafina,Presentes e Acessórios,9,9,1733.0,192.56,GS,53
5,Life Vivara,Joalheria,3,3,1560.0,520.0,GS,54
5,Morana Acessórios,Presentes e Acessórios,8,7,1557.3,194.66,GS,55
5,Plié,Moda,5,5,1481.3,296.26,GS,56
5,Luiza Barcelos,Calçados,2,2,1459.8,729.9,GS,57
5,O Boticário,Beleza e Bem-estar,14,11,1406.72,100.48,GS,58
5,Kib´s,Kids,19,15,1087.44,57.23,GS,59
5,General Lyy,Moda,3,3,1085.58,361.86,GS,60
5,Aramis Menswear,Moda,2,2,1038.9,519.45,GS,61
5,World Tennis,Calçados,2,2,1029.97,514.98,GS,62
5,Stanley,Presentes e Acessórios,4,4,1018.3,254.58,GS,63
5,Café Cultura,Gastronomia,24,18,996.03,41.5,GS,64
5,Purpurata,Presentes e Acessórios,6,6,980.95,163.49,GS,65
5,Subway,Gastronomia,18,14,871.8,48.43,GS,66
5,Inovathi Acessórios,Presentes e Acessórios,2,2,859.97,429.98,GS,67
5,LUZ DA LUA,Calçados,1,1,849.8,849.8,GS,68
5,Crocs,Calçados,3,3,845.0,281.67,GS,69
5,OJO Sol & Grau,Ótica,1,1,830.0,830.0,GS,70
5,Burger King,Gastronomia,11,10,824.6,74.96,GS,71
5,Metroville Prime Grill,Gastronomia,19,12,808.8,42.57,GS,72
5,Tennis Place,Calçados,2,2,799.98,399.99,GS,73
5,Bagaggio,Presentes e Acessórios,4,4,781.7,195.42,GS,74
5,Jah Açaí Joinville,Gastronomia - Sorvetes,29,7,768.51,26.5,GS,75
5,Casa Bauducco,Gastronomia,12,11,760.7,63.39,GS,76
5,Bibi Calçados,Calçados,4,4,758.7,189.68,GS,77
5,Natura,Beleza e Bem-estar,5,5,747.8,149.56,GS,78
5,Montana Grill,Gastronomia,12,9,747.8,62.32,GS,79
5,Milon,Infantil,4,4,699.7,174.92,GS,80
5,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,19,13,670.97,35.31,GS,81
5,Havaianas,Calçados,4,4,658.89,164.72,GS,82
5,Chilli Beans,Ótica,1,1,623.91,623.91,GS,83
5,Griletto,Gastronomia - Restaurante,13,12,543.52,41.81,GS,84
5,Havan,Casa e Decoração,1,1,508.79,508.79,GS,85
5,Paquetá Esportes,Esportes,2,2,499.88,249.94,GS,86
5,Valenttina,Moda,10,10,496.8,49.68,GS,87
5,Gnc Joinville Garten,Lazer,6,2,493.5,82.25,GS,88
5,Baummer Semijóias,Presentes e Acessórios,4,4,489.34,122.34,GS,89
5,ADCOS,Beleza e Bem-estar,2,2,484.9,242.45,GS,90
5,Acium,Presentes e Acessórios,1,1,476.0,476.0,GS,91
5,Freddo,Gastronomia,11,11,454.0,41.27,GS,92
5,Gelato Borelli,Gastronomia - Sorvetes,9,9,438.0,48.67,GS,93
5,Lupo,Moda,3,3,417.37,139.12,GS,94
5,Grano Pasta Ristorante,Gastronomia,7,6,387.1,55.3,GS,95
5,Mamma Mia,Gastronomia,3,3,371.4,123.8,GS,96
5,Jack Simonéia Garten,Salão de Beleza | Barbearia,1,1,333.5,333.5,GS,97
5,TNG,Moda,1,1,299.98,299.98,GS,98
5,Track&Field,Moda,1,1,269.9,269.9,GS,99
5,CAPA FINA,Telefonia,2,2,249.8,124.9,GS,100
5,NOHA SHOES,Calçados,1,1,239.8,239.8,GS,101
5,Shawarma Food Joinville,Gastronomia,4,3,231.0,57.75,GS,102
5,Mundo Di Chocolate,Gastronomia,2,2,210.82,105.41,GS,103
5,L'occitane Au Brasil,Beleza e Bem-estar,2,2,185.5,92.75,GS,104
5,Express Grill,Gastronomia - Restaurante,3,2,182.85,60.95,GS,105
5,Swell Poke,Gastronomia,3,3,168.0,56.0,GS,106
5,Audithorium,Moda,1,1,164.95,164.95,GS,107
5,Vivara,Joalheria,1,1,150.0,150.0,GS,108
5,Wow Park,Infantil,1,1,140.0,140.0,GS,109
5,Chiquinho Sorvetes,Gastronomia - Sorvetes,7,7,112.5,16.07,GS,110
5,Avatim Cheiros Da Terra,Presentes e Acessórios,2,2,99.0,49.5,GS,111
5,McDonald's,Gastronomia,2,2,97.5,48.75,GS,112
5,Tabacaria E Presentes Trevo,Serviços,1,1,89.9,89.9,GS,113
5,Fini,Gastronomia,6,4,65.93,10.99,GS,114
5,Milky Moo,Gastronomia,2,2,64.0,32.0,GS,115
5,Calçados Pegada,Calçados,1,1,15.99,15.99,GS,116
6,Renner,Moda,95,81,26740.43,281.48,NS,1
6,Las Leñas Parrilla Uruguaya,Gastronomia,80,9,24632.0,307.9,NS,2
6,Vivara,Joalheria,2,2,18930.0,9465.0,NS,3
6,C&A,Moda,61,48,15421.54,252.81,NS,4
6,Cassol Centerlar,Casa e Decoração,27,21,13210.37,489.27,NS,5
6,Centauro,Esportes,39,30,12914.34,331.14,NS,6
6,Colcci,Moda,8,5,11607.2,1450.9,NS,7
6,Riachuelo,Moda,42,40,11039.93,262.86,NS,8
6,Live!,Moda,7,6,7297.02,1042.43,NS,9
6,Empório Du Homem,Moda,3,2,6373.9,2124.63,NS,10
6,Livraria Catarinense,Livrarias,46,43,4898.52,106.49,NS,11
6,Youcom,Moda,12,11,4614.19,384.52,NS,12
6,Békko,Moda,9,9,4613.8,512.64,NS,13
6,Bagaggio,Presentes e Acessórios,5,5,4577.6,915.52,NS,14
6,Grandvision By Fototica,Gastronomia - Restaurante,3,2,4435.0,1478.33,NS,15
6,Cobasi,Pets,38,34,4339.73,114.2,NS,16
6,Beagle,Moda,8,8,4104.51,513.06,NS,17
6,Cacau Show,Gastronomia,27,25,3993.47,147.91,NS,18
6,Damyller,Moda,2,2,3791.0,1895.5,NS,19
6,Fátima Esportes,Esportes,7,6,3573.0,510.43,NS,20
6,BelShop,Beleza e Bem-estar,19,16,3559.38,187.34,NS,21
6,Fátima Criança,Infantil,16,13,3136.69,196.04,NS,22
6,Tokaia,Moda,1,1,2938.0,2938.0,NS,23
6,Kopenhagen,Não informado,22,20,2935.41,133.43,NS,24
6,Me Linda,Farmácias,19,16,2927.1,154.06,NS,25
6,Pittol,Calçados,12,10,2892.92,241.08,NS,26
6,Strutura,Moda,9,5,2809.79,312.2,NS,27
6,Hope Nacoes Shopping,Outros,5,5,2698.0,539.6,NS,28
6,Luz da Lua,Calçados Femininos,4,3,2669.6,667.4,NS,29
6,Panvel Farmácias,Farmácias,19,16,2457.63,129.35,NS,30
6,Royal Trudel,Gastronomia,35,19,2417.49,69.07,NS,31
6,Aramis,Moda,3,3,2349.9,783.3,NS,32
6,Ritmi Studio,Moda Feminina,7,7,2217.4,316.77,NS,33
6,Wepink,Beleza e Bem-estar,19,16,2202.1,115.9,NS,34
6,Arezzo,Calçados,5,4,2139.48,427.9,NS,35
6,Kings,Moda,3,2,2080.8,693.6,NS,36
6,Mini Kalzone,Gastronomia,82,58,1852.7,22.59,NS,37
6,Burger King,Gastronomia,31,25,1754.2,56.59,NS,38
6,Fátima Bebê,Infantil,7,6,1738.6,248.37,NS,39
6,Avatim,Beleza e Bem-estar,15,14,1707.5,113.83,NS,40
6,Ótica Chilli Beans,Ótica,4,4,1689.91,422.48,NS,41
6,Camarão Express,Gastronomia,19,18,1641.02,86.37,NS,42
6,Uebel Make Up,Beleza e Bem-estar,10,7,1630.52,163.05,NS,43
6,Adcos,Beleza e Bem-estar,2,2,1538.05,769.02,NS,44
6,Crocs,Calçados,4,4,1467.89,366.97,NS,45
6,Camicado,Casa e Decoração,9,8,1442.58,160.29,NS,46
6,Acuo,Moda,7,7,1303.7,186.24,NS,47
6,z Kfc,Gastronomia,28,22,1253.69,44.77,NS,48
6,Havaianas,Calçados,12,12,1224.81,102.07,NS,49
6,Natura,Beleza e Bem-estar,10,10,1169.94,116.99,NS,50
6,Lupo,Moda,10,10,1115.55,111.56,NS,51
6,Officina Gelatiera,Gastronomia,16,9,996.1,62.26,NS,52
6,Griletto,Gastronomia,12,11,981.2,81.77,NS,53
6,Polo Wear,Moda,7,7,960.79,137.26,NS,54
6,Cantinho Grill,Gastronomia,15,8,954.8,63.65,NS,55
6,Samsung,Eletrônicos,2,2,949.39,474.7,NS,56
6,Mamma Mia Galeto,Gastronomia,4,4,928.2,232.05,NS,57
6,Mar de Maria,Moda,8,7,903.8,112.98,NS,58
6,Ophicina Foot Wear,Não informado,1,1,900.0,900.0,NS,59
6,Santo Boteco,Gastronomia,9,7,784.88,87.21,NS,60
6,Lojas Americanas,Supermercado,5,5,777.62,155.52,NS,61
6,Outback SteakHouse,Gastronomia,4,4,776.66,194.17,NS,62
6,Casa Maria,Casa e Decoração,12,12,753.7,62.81,NS,63
6,Dudalina,Moda,2,2,739.8,369.9,NS,64
6,Pandora,Joalheria,1,1,709.0,709.0,NS,65
6,Villa,Moda,3,3,640.67,213.56,NS,66
6,Lug's,Gastronomia,14,8,622.33,44.45,NS,67
6,Subway,Gastronomia,10,8,617.5,61.75,NS,68
6,Farm,Moda,1,1,548.0,548.0,NS,69
6,Tigre Maníacos,Esportes,3,3,539.97,179.99,NS,70
6,Mundo Geek,Outros,5,5,437.8,87.56,NS,71
6,z Bob's - Quiosque 2,Gastronomia,12,11,395.2,32.93,NS,72
6,Kitsu Box,Gastronomia,2,2,375.0,187.5,NS,73
6,JAH Açaí,Gastronomia,16,15,329.15,20.57,NS,74
6,Milkymoo,Gastronomia - Sorvetes,9,8,327.0,36.33,NS,75
6,Ri Happy Baby,Infantil,3,3,289.97,96.66,NS,76
6,Gnc Cinemas,Lazer,5,5,281.5,56.3,NS,77
6,Via Pian Food,Gastronomia,4,2,273.87,68.47,NS,78
6,Fátima Papelaria,Papelaria,6,6,272.0,45.33,NS,79
6,Panda Sushi,Gastronomia,4,4,233.12,58.28,NS,80
6,Donna Mirô,Gastronomia,8,5,232.71,29.09,NS,81
6,Fábrica Di Chocolate,Gastronomia,2,1,214.71,107.35,NS,82
6,World Tennis,Calçados,1,1,199.98,199.98,NS,83
6,Baummer,Joalheria,3,3,199.71,66.57,NS,84
6,Gio Gelato Sorveteria Italiana Artesanal,Não informado,5,3,178.6,35.72,NS,85
6,Milky Moo - Quiosque,Gastronomia,6,2,154.0,25.67,NS,86
6,St.Chicken,Gastronomia,2,2,129.8,64.9,NS,87
6,Tabacaria El Patrono,Presentes e Acessórios,1,1,39.9,39.9,NS,88
6,Fini,Gastronomia,3,3,38.15,12.72,NS,89
6,Drive Kids,Lazer,1,1,30.0,30.0,NS,90
6,Me.Linda,Beleza e Bem-estar,1,1,26.78,26.78,NS,91
6,Le Charbon Crepes e Café,Gastronomia,1,1,22.0,22.0,NS,92
6,Café Cultura,Gastronomia,1,1,20.0,20.0,NS,93
6,Panda Café & Chá Mix,Gastronomia,1,1,18.5,18.5,NS,94
6,Estacionamento - Nações Shopping,Serviços,1,1,18.0,18.0,NS,95
6,Big Jack Cervejaria,Gastronomia,1,1,17.0,17.0,NS,96
6,Chope do Mestre,Gastronomia,2,1,16.0,8.0,NS,97
