id,cliente_id,promocao_id,shopping_id,pontos_totais,pontos_unitarios,quantidade_numeros,cliente_saldo_anterior,cliente_saldo_posterior,status,data_resgate,shopping_sigla
324,406237,1,6,1400,100,14,1423,23,Resgatado,2026-03-20 07:18:06,NS
325,410996,1,4,800,100,8,857,57,Resgatado,2026-03-20 07:20:20,NR
326,369634,1,2,500,100,5,11499,10999,Resgatado,2026-03-20 07:29:55,BS
327,253248,1,2,6000,100,60,8809,2809,Resgatado,2026-03-20 07:31:53,BS
328,19894,1,3,500,100,5,3171,2671,Resgatado,2026-03-20 07:31:55,NK
329,473060,1,2,2000,100,20,14919,12919,Resgatado,2026-03-20 07:31:57,BS
330,164498,1,6,300,100,3,2380,2080,Resgatado,2026-03-20 07:34:18,NS
331,145140,1,2,400,100,4,430,30,Resgatado,2026-03-20 07:36:02,BS
332,20620,1,3,2500,100,25,7670,5170,Resgatado,2026-03-20 07:38:55,NK
333,103044,1,3,5000,100,50,5617,617,Resgatado,2026-03-20 07:43:00,NK
334,20620,1,2,3100,100,31,3838,738,Resgatado,2026-03-20 07:55:20,BS
335,74046,1,3,100,100,1,667,567,Resgatado,2026-03-20 07:59:45,NK
336,149166,1,3,500,100,5,1053,553,Resgatado,2026-03-20 08:01:41,NK
337,488282,1,2,1300,100,13,1389,89,Resgatado,2026-03-20 08:06:10,BS
338,466157,1,5,300,100,3,337,37,Resgatado,2026-03-20 08:15:46,GS
339,134778,1,3,2800,100,28,2813,13,Resgatado,2026-03-20 08:30:02,NK
340,337871,1,5,400,100,4,3188,2788,Resgatado,2026-03-20 08:31:06,GS
341,134778,1,3,200,100,2,293,93,Resgatado,2026-03-20 08:36:19,NK
342,109835,1,2,200,100,2,9453,9253,Resgatado,2026-03-20 08:42:46,BS
343,355362,1,1,1000,100,10,5135,4135,Resgatado,2026-03-20 08:47:01,CS
344,292296,1,3,100,100,1,153,53,Resgatado,2026-03-20 08:48:11,NK
345,53854,1,3,200,100,2,526,326,Resgatado,2026-03-20 08:52:02,NK
346,278126,1,1,1800,100,18,1823,23,Resgatado,2026-03-20 09:01:59,CS
347,18819,1,2,1800,100,18,7869,6069,Resgatado,2026-03-20 09:09:00,BS
348,34726,1,4,1400,100,14,1437,37,Resgatado,2026-03-20 09:16:39,NR
349,404388,1,1,11100,100,111,12022,922,Resgatado,2026-03-20 09:20:59,CS
350,9191,1,4,3000,100,30,5370,2370,Resgatado,2026-03-20 09:21:27,NR
351,232344,1,6,2500,100,25,6161,3661,Resgatado,2026-03-20 09:21:49,NS
352,189001,1,4,300,100,3,6385,6085,Resgatado,2026-03-20 09:22:16,NR
353,198868,1,5,100,100,1,10020,9920,Resgatado,2026-03-20 09:24:54,GS
354,131966,1,5,100,100,1,5632,5532,Resgatado,2026-03-20 09:31:04,GS
355,222396,1,3,1400,100,14,6972,5572,Resgatado,2026-03-20 09:31:11,NK
356,189513,1,4,4000,100,40,7471,3471,Resgatado,2026-03-20 09:37:42,NR
357,116706,1,3,2000,100,20,10158,8158,Resgatado,2026-03-20 09:43:54,NK
358,88859,1,5,1000,100,10,1003,3,Resgatado,2026-03-20 10:00:42,GS
359,120689,1,3,1000,100,10,4540,3540,Resgatado,2026-03-20 10:02:22,NK
360,163656,1,1,300,100,3,6673,6373,Resgatado,2026-03-20 10:03:37,CS
361,514671,1,4,1200,100,12,1233,33,Resgatado,2026-03-20 10:07:09,NR
362,33809,1,4,100,100,1,1319,1219,Resgatado,2026-03-20 10:09:54,NR
363,33809,1,4,200,100,2,1219,1019,Resgatado,2026-03-20 10:10:34,NR
364,93325,1,1,1300,100,13,1388,88,Resgatado,2026-03-20 10:13:03,CS
365,151115,1,6,1000,100,10,1856,856,Resgatado,2026-03-20 10:13:29,NS
366,33809,1,3,400,100,4,13899,13499,Resgatado,2026-03-20 10:13:31,NK
367,151115,1,6,800,100,8,856,56,Resgatado,2026-03-20 10:13:58,NS
368,195733,1,2,100,100,1,106,6,Resgatado,2026-03-20 10:16:43,BS
369,513117,1,5,300,100,3,2388,2088,Resgatado,2026-03-20 10:23:01,GS
370,152411,1,2,600,100,6,1122,522,Resgatado,2026-03-20 10:26:45,BS
371,184857,1,4,1100,100,11,3202,2102,Resgatado,2026-03-20 10:29:15,NR
372,116706,1,4,1300,100,13,1398,98,Resgatado,2026-03-20 10:29:37,NR
373,189789,1,1,3200,100,32,13289,10089,Resgatado,2026-03-20 10:36:13,CS
374,107852,1,5,2300,100,23,2363,63,Resgatado,2026-03-20 10:38:18,GS
375,147518,1,1,600,100,6,2020,1420,Resgatado,2026-03-20 10:40:01,CS
376,133823,1,1,100,100,1,1120,1020,Resgatado,2026-03-20 10:48:14,CS
377,111040,1,1,300,100,3,874,574,Resgatado,2026-03-20 10:50:38,CS
378,53506,1,4,1000,100,10,6705,5705,Resgatado,2026-03-20 11:13:38,NR
379,122580,1,1,500,100,5,537,37,Resgatado,2026-03-20 11:14:36,CS
380,226624,1,1,3200,100,32,3225,25,Resgatado,2026-03-20 11:18:03,CS
381,514609,1,6,200,100,2,275,75,Resgatado,2026-03-20 11:21:00,NS
382,202531,1,3,1600,100,16,3398,1798,Resgatado,2026-03-20 11:27:26,NK
383,335012,1,2,1000,100,10,6103,5103,Resgatado,2026-03-20 11:28:32,BS
384,300711,1,2,1100,100,11,1178,78,Resgatado,2026-03-20 11:28:51,BS
385,467759,1,2,500,100,5,544,44,Resgatado,2026-03-20 11:30:33,BS
386,335012,1,2,4000,100,40,5103,1103,Resgatado,2026-03-20 11:33:26,BS
387,257387,1,1,300,100,3,1721,1421,Resgatado,2026-03-20 11:35:59,CS
388,480000,1,3,100,100,1,127,27,Resgatado,2026-03-20 11:38:48,NK
389,152411,1,2,500,100,5,522,22,Resgatado,2026-03-20 11:39:15,BS
390,219563,1,2,5000,100,50,20631,15631,Resgatado,2026-03-20 11:57:03,BS
391,162180,1,1,5000,100,50,8794,3794,Resgatado,2026-03-20 12:13:00,CS
392,251070,1,6,1100,100,11,1105,5,Resgatado,2026-03-20 12:14:40,NS
393,24936,1,3,200,100,2,2092,1892,Resgatado,2026-03-20 12:17:25,NK
394,24936,1,5,100,100,1,2900,2800,Resgatado,2026-03-20 12:19:04,GS
395,153821,1,3,100,100,1,137,37,Resgatado,2026-03-20 12:19:07,NK
396,151754,1,3,800,100,8,1341,541,Resgatado,2026-03-20 12:23:19,NK
397,192563,1,4,100,100,1,2447,2347,Resgatado,2026-03-20 12:26:49,NR
398,156229,1,5,200,100,2,12229,12029,Resgatado,2026-03-20 12:36:10,GS
399,259634,1,3,800,100,8,855,55,Resgatado,2026-03-20 12:41:20,NK
400,349520,1,1,2000,100,20,10001,8001,Resgatado,2026-03-20 12:44:19,CS
401,206569,1,3,500,100,5,5525,5025,Resgatado,2026-03-20 12:44:38,NK
402,177250,1,4,100,100,1,439,339,Resgatado,2026-03-20 12:51:24,NR
403,128321,1,3,300,100,3,300,0,Resgatado,2026-03-20 13:01:40,NK
404,408890,1,3,700,100,7,2229,1529,Resgatado,2026-03-20 13:08:47,NK
405,329666,1,6,200,100,2,3075,2875,Resgatado,2026-03-20 13:10:17,NS
406,408890,1,3,500,100,5,1529,1029,Resgatado,2026-03-20 13:13:55,NK
407,116160,1,5,400,100,4,4262,3862,Resgatado,2026-03-20 13:16:02,GS
408,286227,1,2,100,100,1,13847,13747,Resgatado,2026-03-20 13:20:15,BS
409,192090,1,3,1500,100,15,8383,6883,Resgatado,2026-03-20 13:36:25,NK
410,50955,1,3,200,100,2,1535,1335,Resgatado,2026-03-20 13:43:03,NK
411,424126,1,3,500,100,5,1061,561,Resgatado,2026-03-20 13:43:39,NK
412,52761,1,1,300,100,3,8159,7859,Resgatado,2026-03-20 13:47:23,CS
413,442936,1,6,800,100,8,888,88,Resgatado,2026-03-20 13:47:51,NS
414,29818,1,5,100,100,1,6276,6176,Resgatado,2026-03-20 13:48:18,GS
415,164686,1,3,2800,100,28,2879,79,Resgatado,2026-03-20 13:49:16,NK
416,263706,1,5,1000,100,10,8007,7007,Resgatado,2026-03-20 13:53:28,GS
417,263706,1,5,1000,100,10,7007,6007,Resgatado,2026-03-20 13:54:32,GS
418,327697,1,5,1500,100,15,4962,3462,Resgatado,2026-03-20 14:03:22,GS
419,218128,1,5,1600,100,16,1726,126,Resgatado,2026-03-20 14:10:59,GS
420,369935,1,6,10200,100,102,10269,69,Resgatado,2026-03-20 14:13:16,NS
421,219802,1,6,8000,100,80,12939,4939,Resgatado,2026-03-20 14:13:41,NS
422,100973,1,3,5600,100,56,5607,7,Resgatado,2026-03-20 14:16:57,NK
423,93747,1,4,100,100,1,5365,5265,Resgatado,2026-03-20 14:18:22,NR
424,55488,1,1,1500,100,15,3774,2274,Resgatado,2026-03-20 14:23:16,CS
425,172402,1,3,8100,100,81,9710,1610,Resgatado,2026-03-20 14:30:22,NK
426,486699,1,5,200,100,2,624,424,Resgatado,2026-03-20 14:32:20,GS
427,409296,1,4,500,100,5,4608,4108,Resgatado,2026-03-20 14:34:01,NR
428,172844,1,4,1000,100,10,4695,3695,Resgatado,2026-03-20 14:45:43,NR
429,153821,1,3,100,100,1,109,9,Resgatado,2026-03-20 14:48:07,NK
430,406346,1,2,300,100,3,7598,7298,Resgatado,2026-03-20 14:57:44,BS
431,172402,1,3,1600,100,16,1610,10,Resgatado,2026-03-20 14:58:31,NK
432,120789,1,3,200,100,2,12619,12419,Resgatado,2026-03-20 15:00:18,NK
433,409462,1,4,100,100,1,564,464,Resgatado,2026-03-20 15:08:17,NR
434,414607,1,5,2700,100,27,2764,64,Resgatado,2026-03-20 15:15:29,GS
435,414607,1,5,100,100,1,184,84,Resgatado,2026-03-20 15:17:44,GS
436,162749,1,3,3500,100,35,10509,7009,Resgatado,2026-03-20 15:25:36,NK
437,132773,1,6,100,100,1,1614,1514,Resgatado,2026-03-20 15:32:50,NS
438,225878,1,1,5000,100,50,5027,27,Resgatado,2026-03-20 15:34:27,CS
439,116160,1,5,3000,100,30,3862,862,Resgatado,2026-03-20 15:36:17,GS
440,389111,1,6,1700,100,17,1766,66,Resgatado,2026-03-20 15:37:17,NS
441,467072,1,2,1900,100,19,1918,18,Resgatado,2026-03-20 15:42:33,BS
442,97600,1,3,1600,100,16,1632,32,Resgatado,2026-03-20 15:42:50,NK
443,27745,1,3,1000,100,10,9516,8516,Resgatado,2026-03-20 15:45:12,NK
444,159330,1,1,300,100,3,2477,2177,Resgatado,2026-03-20 16:07:54,CS
445,82055,1,1,100,100,1,1150,1050,Resgatado,2026-03-20 16:08:40,CS
446,349310,1,3,5300,100,53,5346,46,Resgatado,2026-03-20 16:09:19,NK
447,265455,1,5,300,100,3,4086,3786,Resgatado,2026-03-20 16:12:12,GS
448,56480,1,4,2800,100,28,2866,66,Resgatado,2026-03-20 16:17:41,NR
449,380013,1,1,2500,100,25,4160,1660,Resgatado,2026-03-20 16:26:25,CS
450,202352,1,4,1000,100,10,1649,649,Resgatado,2026-03-20 16:28:27,NR
451,91728,1,6,1000,100,10,7555,6555,Resgatado,2026-03-20 16:32:38,NS
452,485794,1,2,300,100,3,20272,19972,Resgatado,2026-03-20 16:34:00,BS
453,242622,1,2,5800,100,58,6073,273,Resgatado,2026-03-20 16:38:13,BS
454,441596,1,5,1000,100,10,3922,2922,Resgatado,2026-03-20 16:39:43,GS
455,230779,1,6,100,100,1,139,39,Resgatado,2026-03-20 16:55:05,NS
456,124198,1,1,4000,100,40,7669,3669,Resgatado,2026-03-20 16:57:48,CS
457,345741,1,4,1000,100,10,10118,9118,Resgatado,2026-03-20 17:08:15,NR
458,124587,1,3,600,100,6,39492,38892,Resgatado,2026-03-20 17:12:04,NK
459,513730,1,1,100,100,1,379,279,Resgatado,2026-03-20 17:31:02,CS
460,414264,1,4,1200,100,12,10777,9577,Resgatado,2026-03-20 17:39:38,NR
461,151057,1,5,900,100,9,2768,1868,Resgatado,2026-03-20 17:39:42,GS
462,151057,1,5,1800,100,18,1868,68,Resgatado,2026-03-20 17:41:02,GS
463,229824,1,4,100,100,1,3693,3593,Resgatado,2026-03-20 18:04:49,NR
464,186379,1,2,1200,100,12,2363,1163,Resgatado,2026-03-20 18:12:58,BS
465,150081,1,6,600,100,6,1771,1171,Resgatado,2026-03-20 18:19:22,NS
466,124562,1,3,100,100,1,7484,7384,Resgatado,2026-03-20 18:21:53,NK
467,508768,1,1,1200,100,12,1205,5,Resgatado,2026-03-20 18:22:55,CS
468,514144,1,6,400,100,4,1440,1040,Resgatado,2026-03-20 18:25:13,NS
469,411314,1,1,500,100,5,2342,1842,Resgatado,2026-03-20 18:25:36,CS
470,230421,1,4,2000,100,20,4017,2017,Resgatado,2026-03-20 18:25:43,NR
471,230421,1,4,2000,100,20,2017,17,Resgatado,2026-03-20 18:26:31,NR
472,253787,1,5,300,100,3,3280,2980,Resgatado,2026-03-20 18:26:59,GS
473,100129,1,3,100,100,1,1919,1819,Resgatado,2026-03-20 18:30:43,NK
474,244507,1,3,2000,100,20,7449,5449,Resgatado,2026-03-20 18:33:08,NK
475,151846,1,4,500,100,5,2400,1900,Resgatado,2026-03-20 18:33:26,NR
476,223325,1,2,600,100,6,2628,2028,Resgatado,2026-03-20 18:33:41,BS
477,244507,1,3,2400,100,24,5449,3049,Resgatado,2026-03-20 18:33:54,NK
478,151846,1,4,400,100,4,1900,1500,Resgatado,2026-03-20 18:34:13,NR
479,49338,1,1,300,100,3,1049,749,Resgatado,2026-03-20 18:38:43,CS
480,447797,1,6,800,100,8,899,99,Resgatado,2026-03-20 18:40:13,NS
481,255493,1,1,600,100,6,607,7,Resgatado,2026-03-20 18:43:19,CS
482,470096,1,5,500,100,5,810,310,Resgatado,2026-03-20 18:45:35,GS
483,255493,1,1,100,100,1,340,240,Resgatado,2026-03-20 18:48:03,CS
484,447851,1,2,1000,100,10,1092,92,Resgatado,2026-03-20 18:51:13,BS
485,315677,1,1,100,100,1,3017,2917,Resgatado,2026-03-20 18:51:17,CS
486,255493,1,1,200,100,2,240,40,Resgatado,2026-03-20 18:51:27,CS
487,30493,1,3,300,100,3,11009,10709,Resgatado,2026-03-20 18:52:26,NK
488,113607,1,3,9200,100,92,9267,67,Resgatado,2026-03-20 18:54:03,NK
489,418874,1,1,500,100,5,1891,1391,Resgatado,2026-03-20 18:54:07,CS
490,199556,1,6,100,100,1,226,126,Resgatado,2026-03-20 18:55:37,NS
491,255493,1,1,100,100,1,147,47,Resgatado,2026-03-20 19:00:01,CS
492,162275,1,1,100,100,1,662,562,Resgatado,2026-03-20 19:01:08,CS
493,255493,1,1,500,100,5,500,0,Resgatado,2026-03-20 19:01:11,CS
494,39954,1,6,200,100,2,280,80,Resgatado,2026-03-20 19:03:47,NS
495,36588,1,2,2000,100,20,4541,2541,Resgatado,2026-03-20 19:10:42,BS
496,363714,1,1,1000,100,10,8418,7418,Resgatado,2026-03-20 19:16:20,CS
497,421940,1,3,1400,100,14,1468,68,Resgatado,2026-03-20 19:21:26,NK
498,410932,1,4,200,100,2,8038,7838,Resgatado,2026-03-20 19:37:15,NR
499,417035,1,6,300,100,3,736,436,Resgatado,2026-03-20 19:38:02,NS
500,188077,1,5,500,100,5,4515,4015,Resgatado,2026-03-20 19:39:43,GS
501,329193,1,1,2000,100,20,10905,8905,Resgatado,2026-03-20 20:15:26,CS
502,329193,1,1,2000,100,20,8905,6905,Resgatado,2026-03-20 20:17:50,CS
503,229961,1,6,200,100,2,3217,3017,Resgatado,2026-03-20 20:19:11,NS
504,329193,1,1,3000,100,30,6905,3905,Resgatado,2026-03-20 20:23:24,CS
505,415406,1,1,500,100,5,8570,8070,Resgatado,2026-03-20 20:23:56,CS
506,416564,1,3,500,100,5,2053,1553,Resgatado,2026-03-20 20:24:15,NK
507,462433,1,3,200,100,2,631,431,Resgatado,2026-03-20 20:32:08,NK
508,140893,1,2,1000,100,10,13292,12292,Resgatado,2026-03-20 20:41:12,BS
509,409372,1,1,200,100,2,1913,1713,Resgatado,2026-03-20 20:42:40,CS
510,140893,1,2,1000,100,10,12292,11292,Resgatado,2026-03-20 20:46:52,BS
511,232672,1,6,400,100,4,446,46,Resgatado,2026-03-20 20:50:59,NS
512,130609,1,3,200,100,2,4798,4598,Resgatado,2026-03-20 20:59:05,NK
513,224478,1,3,1100,100,11,1160,60,Resgatado,2026-03-20 21:00:58,NK
514,383744,1,2,600,100,6,1328,728,Resgatado,2026-03-20 21:05:59,BS
